Feature,Coefficient,Std_Error,t_value,p_value
Budget (USD) Inflated,0.21060772112149462,0.03812554402318381,5.5240581221195395,4.069072111119059e-08
Audience Score,-0.0768642282359891,0.03469440178680669,-2.215464866877123,0.026917702479531517
Critics Score,0.1415198073312026,0.03425192613902921,4.131732818667513,3.8533740118154147e-05
Comedy,-0.2216970617834262,0.05977465811048137,-3.708880465257769,0.00021781483968673248
Thriller,0.14527174199890297,0.07216909301417226,2.0129356755304535,0.04434722135959659
Romance Film,0.18517151849486613,0.06292464262261363,2.9427504198223264,0.0033164350168629754
Fantasy,0.19219210001667886,0.08571884132572531,2.2421220007671705,0.025137884564485936
Mystery,0.19040563700582824,0.09282092530945035,2.0513223324486995,0.040455020333933424
Animation,0.3994670533962532,0.1438868697332663,2.7762578624218786,0.005585441536461097
Sports,-0.48394627464075607,0.10630852189278149,-4.552281096795277,5.853580841311104e-06
War,0.3137097695006013,0.12847865063832278,2.4417268389883566,0.014762657815843695
Rating: PG,-0.31178140444545827,0.09722021290936772,-3.20696072468091,0.001377328722704635
Rating: PG 13,-0.20805329602499545,0.059507021585413836,-3.496281455229021,0.0004892391843337399
Month: December,0.3186684272405727,0.11596425872613109,2.7479883089940778,0.006087197308790197
