Name,worldwide_gross,domestic_gross,domestic_percentage,foreign_gross,foreign_percentage,Year
mission: impossible ii,546388108.0,215409889.0,39.4,330978219.0,60.6,2000
gladiator,460583960.0,187705427.0,40.8,272878533.0,59.2,2000
cast away,429632142.0,233632142.0,54.4,196000000.0,45.6,2000
what women want,374111707.0,182811707.0,48.9,191300000.0,51.1,2000
dinosaur,349822765.0,137748063.0,39.4,212074702.0,60.6,2000
how the grinch stole christmas,345842198.0,260745620.0,75.4,85096578.0,24.6,2000
meet the parents,330444045.0,166244045.0,50.3,164200000.0,49.7,2000
the perfect storm,328718434.0,182618434.0,55.6,146100000.0,44.4,2000
x0men,296339528.0,157299718.0,53.1,139039810.0,46.9,2000
what lies beneath,291420351.0,155464351.0,53.3,135956000.0,46.7,2000
scary movie,278019771.0,157019771.0,56.5,121000000.0,43.5,2000
charlie's angels,264105545.0,125305545.0,47.4,138800000.0,52.6,2000
erin brockovich,256271286.0,125595205.0,49.0,130676081.0,51.0,2000
unbreakable,248118121.0,95011339.0,38.3,153106782.0,61.7,2000
gone in 60 seconds,237202299.0,101648571.0,42.9,135553728.0,57.1,2000
chicken run,224834564.0,106834564.0,47.5,118000000.0,52.5,2000
vertical limit,215663859.0,69243859.0,32.1,146420000.0,67.9,2000
the patriot,215294342.0,113330342.0,52.6,101964000.0,47.4,2000
"crouching tiger, hidden dragon",213525736.0,128078872.0,60.0,85446864.0,40.0,2000
miss congeniality,212742720.0,106807667.0,50.2,105935053.0,49.8,2000
traffic,207515725.0,124115725.0,59.8,83400000.0,40.2,2000
hollow man,190213455.0,73209340.0,38.5,117004115.0,61.5,2000
102 dalmatians,183611771.0,66957026.0,36.5,116654745.0,63.5,2000
big momma's house,173959438.0,117559438.0,67.6,56400000.0,32.4,2000
the emperor's new groove,169327687.0,89302687.0,52.7,80025000.0,47.3,2000
nutty professor ii: the klumps,166339890.0,123309890.0,74.1,43030000.0,25.9,2000
scream 3,161834276.0,89143175.0,55.1,72691101.0,44.9,2000
chocolat,152699946.0,71509363.0,46.8,81190583.0,53.2,2000
"me, myself & irene",149270999.0,90570999.0,60.7,58700000.0,39.3,2000
the beach,144056873.0,39785027.0,27.6,104271846.0,72.4,2000
remember the titans,136706683.0,115654751.0,84.6,21051932.0,15.4,2000
pokémon the movie 2000,133949270.0,43758684.0,32.7,90190586.0,67.3,2000
space cowboys,128884132.0,90464773.0,70.2,38419359.0,29.8,2000
u0571,127666415.0,77122415.0,60.4,50544000.0,39.6,2000
the family man,124745083.0,75793305.0,60.8,48951778.0,39.2,2000
road trip,119754278.0,68540777.0,57.2,51213501.0,42.8,2000
coyote ugly,113916474.0,60786269.0,53.4,53130205.0,46.6,2000
final destination,112880294.0,53331147.0,47.2,59549147.0,52.8,2000
the exorcist 2000 director's cut,112053066.0,39671011.0,35.4,72382055.0,64.6,2000
mission to mars,110983407.0,60883407.0,54.9,50100000.0,45.1,2000
the kid,110317580.0,69691949.0,63.2,40625631.0,36.8,2000
billy elliot,109280263.0,21995263.0,20.1,87285000.0,79.9,2000
shaft,107196498.0,70334258.0,65.6,36862240.0,34.4,2000
the whole nine yards,106371651.0,57262492.0,53.8,49109159.0,46.2,2000
the cell,104155843.0,61334059.0,58.9,42821784.0,41.1,2000
rugrats in paris,103291131.0,76507756.0,74.1,26783375.0,25.9,2000
shanghai noon,99274467.0,56937502.0,57.4,42336965.0,42.6,2000
the tigger movie,96159800.0,45554533.0,47.4,50605267.0,52.6,2000
the 6th day,96085477.0,34604280.0,36.0,61481197.0,64.0,2000
romeo must die,91036760.0,55973336.0,61.5,35063424.0,38.5,2000
fantasia 2000,90874570.0,60655420.0,66.7,30219150.0,33.3,2000
autumn in new york,90726668.0,37761915.0,41.6,52964753.0,58.4,2000
bring it on,90449929.0,68379000.0,75.6,22070929.0,24.4,2000
bedazzled,90383208.0,37886980.0,41.9,52496228.0,58.1,2000
snatch,83557872.0,30328156.0,36.3,53229716.0,63.7,2000
men of honor,82343495.0,48818921.0,59.3,33524574.0,40.7,2000
finding forrester,80049764.0,51804714.0,64.7,28245050.0,35.3,2000
the road to el dorado,76432727.0,50863742.0,66.5,25568985.0,33.5,2000
"dude, where's my car?",73180723.0,46729800.0,63.9,26450923.0,36.1,2000
"o brother, where art thou?",71868327.0,45512588.0,63.3,26355739.0,36.7,2000
rules of engagement,71732303.0,61335230.0,85.5,10397073.0,14.5,2000
frequency,68106245.0,45010278.0,66.1,23095967.0,33.9,2000
thirteen days,66579890.0,34592089.0,52.0,31987801.0,48.0,2000
proof of life,62761005.0,32598931.0,51.9,30162074.0,48.1,2000
snow day,62464731.0,60020107.0,96.1,2444624.0,3.9,2000
28 days,62198945.0,37170488.0,59.8,25028457.0,40.2,2000
taxi 2,60726164.0,626164.0,1.0,60100000.0,99.0,2000
keeping the faith,59945183.0,37047880.0,61.8,22897303.0,38.2,2000
next friday,59827328.0,57328603.0,95.8,2498725.0,4.2,2000
the flintstones in viva rock vegas,59468275.0,35268275.0,59.3,24200000.0,40.7,2000
little nicky,58292295.0,39464775.0,67.7,18827520.0,32.3,2000
pay it forward,55707411.0,33519628.0,60.2,22187783.0,39.8,2000
bounce,53425292.0,36805288.0,68.9,16620004.0,31.1,2000
pitch black,53187659.0,39240659.0,73.8,13947000.0,26.2,2000
hanging up,51880044.0,36050230.0,69.5,15829814.0,30.5,2000
the skulls,50802120.0,35046120.0,69.0,15756000.0,31.0,2000
the replacements,50054511.0,44737059.0,89.4,5317452.0,10.6,2000
book of shadows: blair witch 2,47737094.0,26437094.0,55.4,21300000.0,44.6,2000
almost famous,47383689.0,32534850.0,68.7,14848839.0,31.3,2000
the watcher,47267829.0,28946615.0,61.2,18321214.0,38.8,2000
high fidelity,47126295.0,27287137.0,57.9,19839158.0,42.1,2000
dracula 2000,47053625.0,33022767.0,70.2,14030858.0,29.8,2000
the gift,44567606.0,12008642.0,26.9,32558964.0,73.1,2000
where the heart is,40863718.0,33772838.0,82.6,7090880.0,17.4,2000
bless the child,40443010.0,29381494.0,72.6,11061516.0,27.4,2000
the art of war,40400425.0,30208599.0,74.8,10191826.0,25.2,2000
dancer in the dark,40031879.0,4184036.0,10.5,35847843.0,89.5,2000
the legend of bagger vance,39459427.0,30919168.0,78.4,8540259.0,21.6,2000
urban legends: final cut,38574362.0,21468807.0,55.7,17105555.0,44.3,2000
the original kings of comedy,38182790.0,38182790.0,100.0,0.0,0.0,2000
titan a.e.,36754634.0,22753426.0,61.9,14001208.0,38.1,2000
return to me,36609995.0,32722798.0,89.4,3887197.0,10.6,2000
my dog skip,35547761.0,34134641.0,96.0,1413120.0,4.0,2000
the adventures of rocky & bullwinkle,35134820.0,26005820.0,74.0,9129000.0,26.0,2000
american psycho,34266564.0,15070285.0,44.0,19196279.0,56.0,2000
dungeons & dragons,33978694.0,15391970.0,45.3,18586724.0,54.7,2000
red planet,33463969.0,17480890.0,52.2,15983079.0,47.8,2000
wonder boys,33426588.0,19393557.0,58.0,14033031.0,42.0,2000
reindeer games,32168970.0,23368995.0,72.6,8799975.0,27.4,2000
lost souls,31355910.0,16815253.0,53.6,14540657.0,46.4,2000
small time crooks,29934477.0,17266359.0,57.7,12668118.0,42.3,2000
battlefield earth,29725663.0,21471685.0,72.2,8253978.0,27.8,2000
nurse betty,29360400.0,25170054.0,85.7,4190346.0,14.3,2000
boiler room,28780255.0,16970581.0,59.0,11809674.0,41.0,2000
the little vampire,27965865.0,13572400.0,48.5,14393465.0,51.5,2000
love & basketball,27728118.0,27459615.0,99.0,268503.0,1.0,2000
cirque du soleil: journey of man,27538359.0,15627434.0,56.7,11910925.0,43.3,2000
center stage,26385941.0,17200925.0,65.2,9185016.0,34.8,2000
saving grace,26330482.0,12178602.0,46.3,14151880.0,53.7,2000
boys and girls,25850615.0,21799652.0,84.3,4050963.0,15.7,2000
down to you,24419914.0,20069008.0,82.2,4350906.0,17.8,2000
the next best thing,24362772.0,14990582.0,61.5,9372190.0,38.5,2000
dr. t & the women,22844291.0,13113041.0,57.4,9731250.0,42.6,2000
the contender,22361811.0,17872723.0,79.9,4489088.0,20.1,2000
michael jordan to the max,21268532.0,18650521.0,87.7,2618011.0,12.3,2000
best in show,20789556.0,18715392.0,90.0,2074164.0,10.0,2000
thomas and the magic railroad,19748009.0,15933506.0,80.7,3814503.0,19.3,2000
get carter,19412993.0,14967182.0,77.1,4445811.0,22.9,2000
the ninth gate,18661336.0,18661336.0,100.0,0.0,0.0,2000
loser,18404706.0,15618626.0,84.9,2786080.0,15.1,2000
all the pretty horses,18133495.0,15540353.0,85.7,2593142.0,14.3,2000
quills,17989227.0,7065332.0,39.3,10923895.0,60.7,2000
cyberworld,16653900.0,11253900.0,67.6,5400000.0,32.4,2000
digimon: the movie,16643191.0,9631153.0,57.9,7012038.0,42.1,2000
the dish,16575074.0,2552992.0,15.4,14022082.0,84.6,2000
italian for beginners,16349568.0,4544753.0,27.8,11804815.0,72.2,2000
drowning mona,15906764.0,15506764.0,97.5,400000.0,2.5,2000
highlander: endgame,15843608.0,12811858.0,80.9,3031750.0,19.1,2000
bait,15471969.0,15325127.0,99.1,146842.0,0.9,2000
supernova,14828081.0,14230455.0,96.0,597626.0,4.0,2000
malena,14493284.0,3448233.0,23.8,11045051.0,76.2,2000
i dreamed of africa,14400327.0,6651522.0,46.2,7748805.0,53.8,2000
what planet are you from?,14145677.0,6291602.0,44.5,7854075.0,55.5,2000
the ladies man,13743212.0,13616610.0,99.1,126602.0,0.9,2000
solarmax,13400161.0,13400161.0,100.0,0.0,0.0,2000
the crew,13105853.0,13023075.0,99.4,82778.0,0.6,2000
the way of the gun,13069740.0,6055661.0,46.3,7014079.0,53.7,2000
in the mood for love,12854953.0,2738980.0,21.3,10115973.0,78.7,2000
gossip,12591270.0,5108820.0,40.6,7482450.0,59.4,2000
ready to rumble,12452362.0,12394327.0,99.5,58035.0,0.5,2000
drunken master ii,11555430.0,11555430.0,100.0,0.0,0.0,2000
you can count on me,11242521.0,9416804.0,83.8,1825717.0,16.2,2000
shadow of the vampire,11155214.0,8293784.0,74.3,2861430.0,25.7,2000
lucky numbers,10890222.0,10042516.0,92.2,847706.0,7.8,2000
here on earth,10873148.0,10522168.0,96.8,350980.0,3.2,2000
pollock,10558970.0,8598593.0,81.4,1960377.0,18.6,2000
anatomy,10501958.0,9660.0,0.1,10492298.0,99.9,2000
the virgin suicides,10409377.0,4906229.0,47.1,5503148.0,52.9,2000
woman on top,10194274.0,5020111.0,49.2,5174163.0,50.8,2000
godzilla 2000,10037390.0,10037390.0,100.0,0.0,0.0,2000
whatever it takes,9902115.0,8745680.0,88.3,1156435.0,11.7,2000
3 strikes,9832166.0,9832166.0,100.0,0.0,0.0,2000
bread and tulips,9719848.0,5318679.0,54.7,4401169.0,45.3,2000
ghost dog: the way of the samurai,9380473.0,3308029.0,35.3,6072444.0,64.7,2000
state and main,9206279.0,6944471.0,75.4,2261808.0,24.6,2000
before night falls,8527517.0,4242892.0,49.8,4284625.0,50.2,2000
butterfly,7733894.0,2092682.0,27.1,5641212.0,72.9,2000
ants in the pants,7625967.0,,,7625967.0,,2000
requiem for a dream,7390108.0,3635482.0,49.2,3754626.0,50.8,2000
where the money is,7243669.0,5661798.0,78.2,1581871.0,21.8,2000
screwed,7201701.0,7027345.0,97.6,174356.0,2.4,2000
widow of st. pierre,7193889.0,3193889.0,44.4,4000000.0,55.6,2000
croupier,7075068.0,6201143.0,87.6,873925.0,12.4,2000
duets,6620242.0,4739023.0,71.6,1881219.0,28.4,2000
now or never,5995963.0,,,5995963.0,,2000
black & white,5541431.0,5277299.0,95.2,264132.0,4.8,2000
the in crowd,5280035.0,5280035.0,100.0,0.0,0.0,2000
the house of mirth,5164404.0,3043284.0,58.9,2121120.0,41.1,2000
otto 0 der katastrofenfilm,5058355.0,,,5058355.0,,2000
whipped,4775009.0,4159986.0,87.1,615023.0,12.9,2000
held up,4705631.0,4705631.0,100.0,0.0,0.0,2000
the jungle book 2000 re0release,4466472.0,,,4466472.0,,2000
the tao of steve,4406030.0,4342203.0,98.6,63827.0,1.4,2000
mohabbatein,4279351.0,1070000.0,25.0,3209351.0,75.0,2000
east is east,4177818.0,4177818.0,100.0,0.0,0.0,2000
bossa nova,4069261.0,1823297.0,44.8,2245964.0,55.2,2000
erkan & stefan,4026949.0,,,4026949.0,,2000
pettson & findus 0 katten och gubbens år,3920489.0,,,3920489.0,,2000
up at the villa,3740113.0,2933161.0,78.4,806952.0,21.6,2000
the big kahuna,3728888.0,3165544.0,84.9,563344.0,15.1,2000
price of glory,3548556.0,3440228.0,96.9,108328.0,3.1,2000
gun shy,3221280.0,1638202.0,50.9,1583078.0,49.1,2000
beautiful,3169930.0,3157348.0,99.6,12582.0,0.4,2000
isn't she great,3003296.0,2962465.0,98.6,40831.0,1.4,2000
no more school,2870533.0,,,2870533.0,,2000
flickering lights,2760019.0,,,2760019.0,,2000
the color of paradise,2724595.0,1817216.0,66.7,907379.0,33.3,2000
god's army,2637726.0,2637726.0,100.0,0.0,0.0,2000
but i'm a cheerleader,2595216.0,2205627.0,85.0,389589.0,15.0,2000
bamboozled,2463650.0,2274979.0,92.3,188671.0,7.7,2000
east/west,2321029.0,2321029.0,100.0,0.0,0.0,2000
shower,2150929.0,1157764.0,53.8,993165.0,46.2,2000
left luggage,2111280.0,1069540.0,50.7,1041740.0,49.3,2000
blood simple 2000 re0release,2068701.0,1701855.0,82.3,366846.0,17.7,2000
marlene,2061924.0,,,2061924.0,,2000
hamlet,2046433.0,1577287.0,77.1,469146.0,22.9,2000
the broken hearts club: a romantic comedy,2019121.0,1746585.0,86.5,272536.0,13.5,2000
cecil b. demented,1961544.0,1284646.0,65.5,676898.0,34.5,2000
the life and times of hank greenberg,1712385.0,1712385.0,100.0,0.0,0.0,2000
the girl on the bridge,1708839.0,1708839.0,100.0,0.0,0.0,2000
harry potter and the sorcerer's stone,974755371.0,317575550.0,32.6,657179821.0,67.4,2001
the lord of the rings: the fellowship of the ring,868385360.0,313364114.0,36.1,555021246.0,63.9,2001
"monsters, inc.",528773250.0,255873250.0,48.4,272900000.0,51.6,2001
shrek,484596038.0,267851831.0,55.3,216744207.0,44.7,2001
ocean's eleven,450717150.0,183417150.0,40.7,267300000.0,59.3,2001
pearl harbor,449220945.0,198542554.0,44.2,250678391.0,55.8,2001
the mummy returns,433013274.0,202019785.0,46.7,230993489.0,53.3,2001
jurassic park iii,368780809.0,181171875.0,49.1,187608934.0,50.9,2001
planet of the apes,362211740.0,180011740.0,49.7,182200000.0,50.3,2001
hannibal,351692268.0,165092268.0,46.9,186600000.0,53.1,2001
rush hour 2,347325802.0,226164286.0,65.1,121161516.0,34.9,2001
