Feature,Coefficient,Std_Error,t_value,p_value
const,-0.06538201085094242,0.13472416114070868,-0.4853027868004768,0.6275512858125821
Budget(USD)_Inflated,0.21060772112149462,0.03812554402318381,5.5240581221195395,4.069072111119059e-08
Runtime(mins),0.01388879445433667,0.03286102450384878,0.4226525089840085,0.6726254897426622
Audience_Score,-0.0768642282359891,0.03469440178680669,-2.215464866877123,0.026917702479531517
Critics_Score,0.1415198073312026,0.03425192613902921,4.131732818667513,3.8533740118154147e-05
drama,-0.059846498907464726,0.05990049643041478,-0.9990985463198493,0.31795092282197324
comedy,-0.2216970617834262,0.05977465811048137,-3.708880465257769,0.00021781483968673248
thriller,0.14527174199890297,0.07216909301417226,2.0129356755304535,0.04434722135959659
action,-0.0008312788296489307,0.07927151449479936,-0.010486475942167941,0.9916349211936879
adventure,0.069849719058789,0.0762724010665103,0.9157928435723343,0.3599618788289125
romance film,0.18517151849486613,0.06292464262261363,2.9427504198223264,0.0033164350168629754
horror,0.08566670062924459,0.09237963042831177,0.9273332252148754,0.3539423809596016
fantasy,0.19219210001667886,0.08571884132572531,2.2421220007671705,0.025137884564485936
mystery,0.19040563700582824,0.09282092530945035,2.0513223324486995,0.040455020333933424
crime,0.03099910984283846,0.07115304105026926,0.43566809492988146,0.6631569031720081
indie,-0.07397490346755765,0.0812023138083052,-0.9109950197009246,0.3624832695306177
biography,0.02982719286866324,0.10981829842729099,0.2716049446751478,0.7859731059652195
family,-0.10157590910622633,0.09694291994677305,-1.0477908975920782,0.2949486161599428
sci-fi,0.08462351763088734,0.0903836650514004,0.9362700393125537,0.3493249336994634
period piece,-0.056431545284538906,0.08965211974913025,-0.6294502064474206,0.5291756891212125
animation,0.3994670533962532,0.1438868697332663,2.7762578624218786,0.005585441536461097
teen,-0.09209713278933833,0.09195586669097107,-1.0015362380177657,0.3167720946269694
film adaptation,0.07239736793011842,0.09268965632755599,0.781072784154829,0.43491569610743197
musical,0.06225904336487148,0.10757989865937423,0.578723759184787,0.5628855583755472
history,-0.10126748252463165,0.15507248297261458,-0.6530332176503244,0.5138615372122546
coming of age,-0.18126328364701266,0.10788047479888546,-1.6802232654697709,0.09317745013193324
sports,-0.48394627464075607,0.10630852189278149,-4.552281096795277,5.853580841311104e-06
war,0.3137097695006013,0.12847865063832278,2.4417268389883566,0.014762657815843695
Rating_pg,-0.31178140444545827,0.09722021290936772,-3.20696072468091,0.001377328722704635
Rating_pg-13,-0.20805329602499545,0.059507021585413836,-3.496281455229021,0.0004892391843337399
Month_Aug,-0.19213968873483972,0.11682488087537168,-1.644681229675839,0.10030079167048984
Month_Dec,0.3186684272405727,0.11596425872613109,2.7479883089940778,0.006087197308790197
Month_Feb,-0.05892922656082598,0.11950474828878971,-0.49311200939413974,0.6220248099530428
Month_Jan,0.04041809341400734,0.11638061446206885,0.3472923184056614,0.7284333907114491
Month_Jul,0.03772439975806438,0.12343515598090878,0.3056211940453906,0.7599467593519078
Month_Jun,0.10770473067680855,0.12502285344713052,0.8614803430506773,0.38914782583689045
Month_Mar,-0.11138026443078938,0.1192566551118155,-0.9339542881389622,0.3505177376522679
Month_May,0.03231412897913155,0.12901523360324552,0.2504675461698242,0.8022692171215929
Month_Nov,0.1890547642410729,0.11820554047268542,1.5993731214719085,0.11000428794777875
Month_Oct,0.05789027794780409,0.10913896506641851,0.5304272210440506,0.5959151377387211
Month_Sep,-0.043672703780395325,0.11495106040978621,-0.37992432279186966,0.7040696717671879
emotion_disgust,0.004117713661743849,0.09715902143225906,0.042381176766120375,0.9662019733005344
emotion_fear,-0.02060753992244648,0.08894116291001111,-0.231698566200408,0.8168121478970266
emotion_joy,-0.023403602599540135,0.1363550399679833,-0.17163723911514672,0.8637520340818187
emotion_neutral,-0.03578731118599545,0.08377939657094507,-0.42716124310695486,0.6693394891818931
emotion_sadness,-0.10820279674403892,0.10101564522208376,-1.0711488948682568,0.28432059581399227
emotion_surprise,-0.12037886044537227,0.15588898934136086,-0.7722088709021674,0.4401447038077265
