Feature,Coefficient,Std_Error,t_value,p_value
const,-0.25303590429731204,0.21466177068485034,-1.1787655691557655,0.2387283690783297
Budget(USD)_Inflated,0.2141638921665745,0.038252699455027905,5.598660884530725,2.6829973374089882e-08
Runtime(mins),0.009215136074166297,0.0331200274674011,0.27823455409982484,0.7808808919653192
Audience_Score,-0.07795854871842767,0.03470427547395921,-2.2463672747447165,0.024864222390859603
Critics_Score,0.1436749908921719,0.034301907911577376,4.188542260172052,3.015803869539996e-05
drama,-0.0647113132987306,0.06005042469589638,-1.07761624711961,0.2814245510066938
comedy,-0.23215280806484,0.06048919617457093,-3.8379218562410786,0.00013063510780943685
thriller,0.1391680913808674,0.07236562935964298,1.9231241766616756,0.054704063666633364
action,-0.01763722201523576,0.08066370299128535,-0.21865128132217326,0.8269593844236176
adventure,0.08557327930907968,0.07753910179797026,1.1036145289900654,0.26998463256680333
romance film,0.18515332864605563,0.06291772531284334,2.9427848468046958,0.003316122722267945
horror,0.07410899334067249,0.09294127483410207,0.7973744009102011,0.425393497450541
fantasy,0.1923562212315142,0.08570954005180632,2.244280171323359,0.024998514637584703
mystery,0.18877643088843993,0.09282206071612652,2.0337453126123357,0.04219987690248582
crime,0.024748945198867733,0.07136266087905493,0.3468052465253799,0.7287992622663177
indie,-0.07923759912259809,0.08132856314885437,-0.9742899180152831,0.3301116155032745
biography,0.02912747348452624,0.10980799089709488,0.26525823163291157,0.7908567129283596
family,-0.08878130024028211,0.09759978298033131,-0.9096464923305584,0.36319410372692873
sci-fi,0.07944400743917282,0.09049138541925335,0.8779179042414126,0.38016638275094816
period piece,-0.05524871502299166,0.0896484513129233,-0.6162818678277298,0.5378269683553432
animation,0.4213395030634393,0.14518390594480804,2.9021088826719703,0.0037752330389268737
teen,-0.0947895966077033,0.09197702059723128,-1.0305791163076299,0.302948705303907
film adaptation,0.06798590471901007,0.0927627092847109,0.7329012406304898,0.4637637361916489
musical,0.0631927127913749,0.1075712830064969,0.5874496522232452,0.5570137644309139
history,-0.09855231183555563,0.15507428691330213,-0.6355167822932087,0.5252142307149257
coming of age,-0.1801033169207451,0.1078735591162045,-1.669577961423639,0.0952672350361401
sports,-0.48124202198217103,0.10632411485647991,-4.526179433816766,6.6113383168098814e-06
war,0.3109426158715587,0.12848816104763394,2.420009854108536,0.015669871145250862
Rating_pg,-0.131324404209552,0.18783308971185464,-0.6991547890257792,0.48459261972607726
Rating_pg-13,-0.005845002484568207,0.18966911579578447,-0.030816838366355247,0.9754208054193426
Rating_r,0.2152631252135195,0.19172174761201322,1.1227892917455922,0.26175461704479436
Month_Aug,-0.19370498714193432,0.1168203533140403,-1.6581441644951223,0.09755325420177964
Month_Dec,0.3157441717765016,0.11598075335937227,2.7223842114402568,0.006576428435848432
Month_Feb,-0.058401027667440625,0.11949253320260977,-0.48874206699105377,0.6251148297906381
Month_Jan,0.03526765230891806,0.11645819448151887,0.30283530039197715,0.7620685758991541
Month_Jul,0.029208478970023412,0.12365441116124011,0.23621057021521694,0.8133101325975886
Month_Jun,0.10910213835544882,0.12501530090426022,0.8727102807919641,0.38299796004103215
Month_Mar,-0.11279536898654399,0.11925020171713537,-0.9458715152037863,0.34440711192760265
Month_May,0.02889743754323003,0.12903693319564985,0.2239470268517218,0.8228371583675258
Month_Nov,0.18598127342617496,0.11822423708555177,1.5731230584435194,0.11595748969544573
Month_Oct,0.052966911191879004,0.10921502621042954,0.48497823998893025,0.6277814949207075
Month_Sep,-0.047077798334666035,0.11497842288239997,-0.4094489831611036,0.6822842588442288
emotion_disgust,0.005174747054128556,0.09715289898995465,0.05326394897041221,0.957530589209096
emotion_fear,-0.021029462527614035,0.0889321765842686,-0.23646629752379164,0.8131117577687792
emotion_joy,-0.028380521443553103,0.13641208306758698,-0.2080499088155676,0.8352257792308875
emotion_neutral,-0.034767251414431995,0.08377511023826924,-0.4150069312418523,0.6782120164042527
emotion_sadness,-0.10862656208159031,0.10100524236847648,-1.0754546945722931,0.2823903053254601
emotion_surprise,-0.11356234048407893,0.15599003344319412,-0.7280102323039388,0.4667512679542276
