Feature,Coefficient,Std_Error,t_value,p_value
const,-106.80187676803773,17.099916351464817,-6.245754340130959,5.875668464888118e-10
Budget(USD)_Inflated,0.2325454785353399,0.037820167644926836,6.148716227769904,1.067250738289527e-09
Runtime(mins),0.0014230908823861556,0.03265021809376499,0.043585953340321316,0.9652418227885255
Audience_Score,-0.07423882829321818,0.03419403962662806,-2.171104353385784,0.03012207004426567
Critics_Score,0.13244785919305208,0.03404555497187429,3.8903128265193474,0.00010570720469169538
Year,0.05317273147988964,0.00853324648073217,6.231242892133981,6.427620449481018e-10
emotion_score,0.0003878272414026933,0.02488045429072646,0.015587627013195084,0.9875660117233227
drama,-0.06125948111996064,0.059221007927009024,-1.0344214538777199,0.30115112459491367
comedy,-0.23764208367933032,0.06292894336860673,-3.77635585405177,0.00016706748658972198
thriller,0.12357664336744774,0.07160475609575237,1.7258161343667835,0.08464227972419158
action,-0.0075715673668392755,0.07946840392256238,-0.09527770778204321,0.9241104256473163
adventure,0.08036221031067806,0.07645743201011677,1.0510712719208855,0.2934410572638152
romance film,0.18771901132737245,0.06218982508829337,3.018484310911959,0.0025949496154279725
horror,0.05563140958704217,0.09293080340084613,0.5986326121284308,0.5495327967708122
fantasy,0.16910214599833706,0.08451757650892686,2.000792651460803,0.0456434800741852
mystery,0.2066836926768102,0.09147463016163583,2.2594646440395523,0.024036298790156303
crime fiction,0.042414733223761755,0.07043615179100868,0.6021727783995162,0.547174821656744
indie,-0.10107792068549105,0.08101390577107286,-1.2476613702728345,0.2124026332927666
biography,0.0382088130715309,0.10821327638707841,0.3530880345481653,0.7240855072914317
family film,-0.07546975021315298,0.09690556886030395,-0.7787968338738904,0.4362555483084747
sci-fi,0.07674846250309775,0.08913956759760808,0.860992088828095,0.38941731145005054
period piece,-0.023135234618741132,0.08847749264442051,-0.2614815805384384,0.7937667838420813
animation,0.3965530263934355,0.14305153959469796,2.7720989757745556,0.005657203866144924
teen,-0.06966897952269122,0.09070005887140851,-0.7681249647419253,0.4425666332245407
film adaptation,0.037726521328071826,0.09157857332657422,0.4119579499621268,0.6804450656094132
musical,0.05800282475747107,0.10603575678001279,0.547011937471307,0.5844739601677472
history,-0.132542516257141,0.15293701834987358,-0.8666477069268074,0.3863112507170301
coming of age,-0.1564269791815006,0.10643097077307472,-1.469750562691232,0.1418958852638191
sports,-0.48094653986047964,0.10472675876045512,-4.592394012313167,4.851630862320479e-06
black comedy,0.04480103314238987,0.11404319070998613,0.39284268410482914,0.6945066312556012
war film,0.2781993244058677,0.1266434518334239,2.1967130584200087,0.02823487320326894
Worldwide_profit,0.0016835121323265287,0.0013795514413166845,1.220332987887523,0.22258248472143857
Rating_pg,-0.1980746545692577,0.18538097060516623,-1.0684735003957182,0.2855255064765753
Rating_pg-13,-0.05624021125714003,0.18713966372485044,-0.30052534100857126,0.7638294082240392
Rating_r,0.1780721732357175,0.18909791818338553,0.9416929331978401,0.34654261717425916
Month_Aug,-0.21251109870937382,0.11537402487615327,-1.8419319161092895,0.06573591884735908
Month_Dec,0.32361696929936223,0.11432474615999597,2.8306817217548383,0.004723701632825147
Month_Feb,-0.06256543809612358,0.11782718938998539,-0.5309932148940937,0.5955234062884321
Month_Jan,0.007678987898396616,0.11501739496500384,0.06676370909576843,0.9467811246922622
Month_Jul,0.03685819484014817,0.12204253503837185,0.30201105564186653,0.7626968549541706
Month_Jun,0.09297252574195987,0.12323907859632866,0.7544078290823051,0.4507548954280063
Month_Mar,-0.10224592389108272,0.1175043466101807,-0.8701458868605294,0.3843976551466973
Month_May,0.0066839266334527275,0.1273517422410591,0.05248398267532913,0.9581519410354536
Month_Nov,0.18446255079086793,0.11645074567790548,1.5840392409429331,0.11345274001678997
Month_Oct,0.0384985585472334,0.10774285520175843,0.3573189004054264,0.7209169766530821
Month_Sep,-0.051227760009378016,0.11326435461365848,-0.4522849239208086,0.6511468666724468
emotion_disgust,0.01656313916083991,0.09591693254473832,0.17268211901078467,0.8629309127217308
emotion_fear,-0.023332660012408767,0.08877005031567761,-0.2628438299790848,0.7927168351673175
emotion_joy,0.059130701454959245,0.13509521772102256,0.43769648143331535,0.6616864216581808
emotion_neutral,-0.016564666018230617,0.08262733174337619,-0.20047441529005347,0.8411441112621805
emotion_sadness,-0.10635100465072059,0.0996552773489939,-1.0671888883343144,0.28610483486213695
emotion_surprise,-0.10826528409936423,0.15385382893655405,-0.7036892409353716,0.48176514950660565
