Feature,Coefficient,Std_Error,t_value,p_value
const,-0.38096322656609943,0.3720230920176496,-1.0240311280140257,0.3059965986006332
Budget(USD)_Inflated,0.2711479442935905,0.035661945323506423,7.6032852900726215,5.250117013947622e-14
Runtime(mins),0.08439510829363518,0.033908835338820636,2.488882541979116,0.01292939736081452
Audience_Score,-0.2219522993186086,0.03648320882230855,-6.083683603589453,1.511206026631437e-09
Critics_Score,0.06912697723359763,0.03509062360323684,1.9699557926129647,0.049039304965404554
emotion_score,0.06988077126564858,0.02496420327960181,2.799238993649278,0.005192268076854972
drama,0.007765943034933678,0.060586579767694236,0.128179261227659,0.898025429663597
comedy,-0.22591529652405604,0.06161055301730265,-3.666827928984994,0.00025472371388968873
thriller,0.1996632367881659,0.0673462719181923,2.9647259024330745,0.0030805304275583274
action,0.1664449932293791,0.07057457257740352,2.3584272231592838,0.018488693175012557
adventure,0.30429814045696885,0.07578381299629938,4.015344813434343,6.249093037702357e-05
romance film,0.0773763331859007,0.07120914823716541,1.0866066383520723,0.277396807566354
horror,0.06952299783148229,0.08702009534154635,0.798930379915243,0.4244656218062567
fantasy,-0.008785383356113084,0.08318030383332567,-0.10561855332624158,0.9159000587338686
mystery,0.04017780587594434,0.08363852338981786,0.4803744046112079,0.6310358673111092
crime,-0.08369719473415169,0.07658985140540144,-1.092797455515745,0.2746698087235727
indie,0.27026535216020675,0.18064368212454002,1.4961240215081502,0.13484560373574248
biography,-0.08504714844629274,0.10052225678262343,-0.8460529157259653,0.3976670881900858
family,-0.03794610918839332,0.1426998530296669,-0.26591554499011594,0.7903432117079492
sci-fi,-0.04248760915416967,0.07889273944600769,-0.5385490407928752,0.5902832467748705
period piece,-0.23990801726003524,0.22418141710951792,-1.0701512210659037,0.2847347910333805
animation,0.5399476347876733,0.14857709447591472,3.6341243358692963,0.00028896614168515686
teen,-0.14513065112399576,0.3206966562683899,-0.4525480646188479,0.6509439701835872
film adaptation,0.1831670455319721,0.2391564634201909,0.7658879166905599,0.44387145877550893
musical,-0.018510812957775707,0.11169987932176546,-0.16571918492815016,0.868401755380555
history,-0.0696424457026155,0.1343199034496949,-0.5184819517734227,0.6042035756276207
coming of age,-0.23392302758780692,0.41799185439062747,-0.5596353735860077,0.5758172475436218
sports,-0.4638756046221152,0.15722356608829,-2.950420322877186,0.0032259062485544498
war film,-0.13759091712222213,0.35765350054464506,-0.3847045168373711,0.7005144881235181
Worldwide_profit,0.001635634916602859,0.0018650235800863916,0.8770049526811308,0.3806336623879286
Rating_pg,0.05482972012499937,0.3516731215860613,0.15591103430855027,0.8761255129080427
Rating_pg-13,0.24503557546647506,0.35962675991443516,0.6813607961898486,0.4957553499518099
Rating_r,0.3552278285214917,0.36102008424869453,0.9839558629009328,0.3253063806114741
Month_Aug,-0.02152423581384745,0.11210148397029653,-0.19200669831945058,0.847764664950118
Month_Dec,0.37461782629540236,0.11855010142743758,3.1599958311693164,0.0016113160604427437
Month_Feb,-0.03820131353246014,0.12488397285361802,-0.3058944447358155,0.7597302685079808
Month_Jan,0.06318402934613641,0.1188962269719417,0.5314216519338936,0.5952105045262679
Month_Jul,0.19425222890809032,0.11991859954691887,1.6198673903966663,0.10548485802554941
Month_Jun,0.001090515946800985,0.11752615475357027,0.009278921352337164,0.9925979135663077
Month_Mar,-0.16023904002006112,0.11403888111844386,-1.4051263783764463,0.16020444741396422
Month_May,0.08867170634870829,0.12101344605818948,0.7327425937946629,0.46383748981732065
Month_Nov,0.3477135905043597,0.11504974856763557,3.0222890083062235,0.002554033517382521
Month_Oct,0.26421697636662955,0.10943046255345905,2.414473723325021,0.015884876213698978
Month_Sep,0.15434602841828682,0.11526403041495525,1.339064995928346,0.18076580076053386
emotion_disgust,0.2431859756443468,0.10477643476451944,2.3209987645685493,0.02042922671337176
emotion_fear,-0.0071174615732139054,0.08235994271393846,-0.08641897187732452,0.9311456620289719
emotion_joy,0.1796546910954792,0.12963068996039628,1.3858962808141024,0.16599818696404703
emotion_neutral,0.07098394215989595,0.08084097460764175,0.878068856844113,0.3800562667084616
emotion_sadness,0.054582920593242615,0.10089109436083109,0.5410083113781083,0.5885874942246669
emotion_surprise,-0.37641886350395615,0.15090660186045668,-2.494383008186949,0.012731621268171449
