Feature,Coefficient,Std_Error,t_value,p_value
const,7.672369799450317,18.652919099796986,0.41132274033900795,0.6808986288427563
Budget(USD)_Inflated,0.26849309696554396,0.0360594689581624,7.445841681059145,1.6731798490070298e-13
Runtime(mins),0.08797682795684189,0.03407183632590502,2.582098220809795,0.00992061362865706
Audience_Score,-0.21973153351610003,0.036764162831114375,-5.9767859947061295,2.8806980035474376e-09
Critics_Score,0.06868734441828836,0.03509997890233899,1.9569055756244678,0.050556372231826276
Year,-0.003998195560051982,0.009264149126882226,-0.4315772021037772,0.6661149450900159
emotion_score,0.06830772539497396,0.02496067159581762,2.736614082387892,0.006285723587743392
drama,0.003789874621098612,0.06056782899514596,0.06257240327042828,0.950115905437064
comedy,-0.24458126742918201,0.06223153506548373,-3.930182136304673,8.901035956363362e-05
thriller,0.19865402320444397,0.06735943677650333,2.949163958475073,0.0032390432053554475
action,0.16632032121161075,0.07055029660717,2.3574716083434253,0.01853634943331654
adventure,0.3036093627225468,0.07578390497003216,4.006251232931392,6.492126745709157e-05
romance film,0.08125229898776634,0.07143592716579694,1.1374150544611314,0.2555587504510338
horror,0.07762942398355432,0.08726198619112337,0.8896133055409539,0.3738258511105843
fantasy,-0.004548994382129658,0.08337624774412299,-0.05455983574710949,0.9564968942992649
mystery,0.031918822145554276,0.08392657320815401,0.3803184250879572,0.7037665469202029
crime fiction,-0.07550919537564652,0.07663959388239754,-0.9852504632463789,0.32467069130707904
indie,0.19194078506797047,0.1848266661407172,1.0384907604286762,0.29922031806252763
biography,-0.08044501592517819,0.10050264226247527,-0.8004268754953321,0.4235988350990745
family film,-0.03976287627221653,0.14272013971418807,-0.2786073244592237,0.7805871894407003
sci-fi,-0.04138442329249739,0.07894805312471946,-0.5241981487133024,0.6002234117890171
period piece,-0.2577681362373615,0.22499522182977116,-1.1456604906587124,0.25213075514834976
animation,0.5510847254063374,0.14855389151719745,3.709661993893581,0.00021562647658715525
teen,-0.310613004753766,0.3304933490424492,-0.9398464618235639,0.3474578701182486
film adaptation,0.17805248501141804,0.24088214788736081,0.7391684546696975,0.45992818209352826
musical,-0.01517841787381215,0.11165755451186497,-0.13593722287907764,0.8918903824114487
history,-0.06656810808701236,0.13439682851137155,-0.4953101112901627,0.6204586888607211
coming of age,-0.22168654354247963,0.41779607197604207,-0.5306094489925983,0.5957733010485294
sports,-0.47586640863103175,0.1572387982973947,-3.026393064458547,0.0025199051873247
black comedy,0.43464383279319185,0.21666280358242293,2.0060842267641226,0.0450386457635076
war film,-0.14261316904842702,0.35791553363521994,-0.39845481865499416,0.6903554987203349
Worldwide_profit,0.001667583314000325,0.001864494728209025,0.8943888597647863,0.3712670543856965
Rating_pg,0.06159707403590159,0.3514467164821655,0.17526717748984116,0.8608949553550205
Rating_pg-13,0.24737812509004897,0.3595311801018101,0.6880575003814627,0.4915301506933466
Rating_r,0.3514920207612716,0.3609606560536347,0.9737682344777318,0.3303392457020522
Month_Aug,-0.01549875836929046,0.1120483828734475,-0.1383220174341602,0.8900057466663307
Month_Dec,0.3767432687904482,0.11845867380710254,3.1803772293106616,0.0015029623157902451
Month_Feb,-0.04020542769222465,0.12479266488290373,-0.322177811732368,0.7473659227598978
Month_Jan,0.06929230833057999,0.11890629575958413,0.5827471782543934,0.5601570195986227
Month_Jul,0.1963415898388851,0.11982541782863856,1.6385637821824395,0.10152803522155952
Month_Jun,0.012599024873986578,0.1175641980584897,0.10716719105010525,0.9146716432701123
Month_Mar,-0.15626724486191526,0.11403369829137865,-1.3703602286283967,0.17079338640788994
Month_May,0.09692801258873486,0.12109056841583911,0.800458812414463,0.42358034409991197
Month_Nov,0.34644188123127756,0.11496194534735858,3.013535306700841,0.002628453818133766
Month_Oct,0.27092659462717367,0.10940893359193851,2.4762748866344504,0.013393186277914903
Month_Sep,0.1511876548439045,0.11524680865145585,1.3118597956247584,0.18978174878948229
emotion_disgust,0.22464402106169856,0.10530117934181735,2.133347626929071,0.0330690562527631
emotion_fear,-0.005053472720687041,0.0823003508273353,-0.06140280897816752,0.9510471484502645
emotion_joy,0.18887625027402224,0.12972573682012892,1.4559659085683854,0.1456254538193799
emotion_neutral,0.07092754091261813,0.0808033045234132,0.8777802013290991,0.38021308408822785
emotion_sadness,0.051889680557937135,0.1009988062617927,0.5137652857345376,0.6074968868510848
emotion_surprise,-0.3647543613674599,0.15105011773217045,-2.414790314921913,0.015871316174190395
