Feature,Coefficient,Std_Error,t_value,p_value
const,-0.3717781852611083,0.3728671211663876,-0.9970795604024486,0.31889709304108865
Budget(USD)_Inflated,0.2720546007288241,0.035726887989037705,7.614841819200716,4.814102804085967e-14
Runtime(mins),0.0833309354488767,0.03394562545556643,2.4548357654494777,0.014215070443103002
Audience_Score,-0.22399736402975082,0.03647210074945948,-6.14160850148097,1.0606131712417145e-09
Critics_Score,0.072584552949373,0.03515153327583787,2.0649043209522095,0.03911464924001112
drama,-0.002524857668465913,0.06066613263531514,-0.04161889935598327,0.9668084033175037
comedy,-0.23592920655558708,0.0615136589150715,-3.8353954343915952,0.00013089796576487705
thriller,0.19625595680793462,0.06739011324708098,2.912236637566943,0.0036450178170646377
action,0.16242182942438954,0.07089480815621665,2.291025727391675,0.022108976557750487
adventure,0.3065311993402708,0.07598092214906625,4.034317966540208,5.7699459568639035e-05
romance film,0.08317789270934138,0.07136256701526016,1.1655675543671886,0.24398660350602044
horror,0.08962222570954242,0.0863612485495769,1.0377597268998897,0.29955998658011407
fantasy,-0.025015443089971657,0.08317240885844433,-0.30076612464773994,0.7636372150798076
mystery,0.06245659107377807,0.0833171813449238,0.7496243879784504,0.45360609698956866
crime,-0.09457111222479579,0.07682571646161698,-1.2309824962328157,0.21853485044150106
indie,0.2811547976556392,0.18073839606188388,1.5555897572498834,0.12003024788085079
biography,-0.08558801526250347,0.1008184927367575,-0.8489317082529529,0.39606349881731284
family,-0.04883485615861051,0.1427748651291596,-0.3420409895987829,0.7323710547403561
sci-fi,-0.04153866007459271,0.07907533249328683,-0.5253049056495485,0.5994538977256307
period piece,-0.2599806237485985,0.2199101825771228,-1.1822127593269718,0.23732075885479545
animation,0.5474652751488338,0.14894761919682903,3.6755557295976495,0.0002462384621912023
teen,-0.10839268517669232,0.320958286799531,-0.33771580181817795,0.7356276713233394
film adaptation,0.16212801203525934,0.2393712937252957,0.6773076650591139,0.4983219577148902
musical,-0.003063004709964904,0.1118272911059935,-0.02739049367709077,0.9781521591144456
history,-0.0654096026974459,0.13744029424786353,-0.47591285405344425,0.6342102431872552
coming of age,-0.23442552443273978,0.41615525325664254,-0.5633126641997951,0.573311626166373
sports,-0.4766325988270959,0.15760597691983363,-3.0242038287008324,0.0025379634450827322
war,-0.013126509923582996,0.1622049644630473,-0.08092545112312768,0.9355127321382588
Rating_pg,0.055819120893021684,0.35239145725388743,0.15840089123615073,0.8741636102618365
Rating_pg-13,0.2313932791413546,0.36030789247310246,0.6422098543362562,0.5208414076115823
Rating_r,0.33782592450223914,0.3616667245684067,0.9340807476977102,0.3504222867319494
Month_Aug,-0.026879319942060914,0.11233809924265739,-0.23927162844370264,0.8109297627040482
Month_Dec,0.38594030771431165,0.11867523835605827,3.2520710559382646,0.0011727846083411516
Month_Feb,-0.028306617165299093,0.12503212861019478,-0.2263947473336949,0.8209272506668558
Month_Jan,0.061013926333288046,0.11912644184146425,0.5121778623631398,0.608606804398879
Month_Jul,0.19514104078479044,0.11977044862135489,1.6292920585253372,0.10347473667832273
Month_Jun,-0.005906194085287364,0.11773273718667103,-0.0501661154443628,0.9599971237668746
Month_Mar,-0.16883502475693685,0.11425023741273634,-1.4777651983952511,0.13969412232842404
Month_May,0.09258169807022325,0.12124790743960777,0.7635735743838479,0.4452492352853622
Month_Nov,0.3472554600225415,0.11527688331684871,3.012359894117532,0.002638455278677694
Month_Oct,0.25869634975786415,0.10966905210353979,2.3588819707644233,0.0184659515156117
Month_Sep,0.15745980561487255,0.11557421740231257,1.3624129079477711,0.17328534443026394
emotion_disgust,0.23754414624437117,0.10505637498910488,2.261111201190849,0.023904329899083143
emotion_fear,0.04422408106424818,0.08058488291978291,0.5487887983689251,0.5832373465471314
emotion_joy,0.19057973146883478,0.12989077833342683,1.4672306526612746,0.1425364858760523
emotion_neutral,0.07555439904761196,0.08101007440766915,0.9326543593503884,0.35115824260502093
emotion_sadness,0.08445818747571993,0.1005521219576576,0.8399443575271857,0.4010820826186333
emotion_surprise,-0.360381771778972,0.15117568026886036,-2.3838607581460614,0.017263838301769554
