Feature,Coefficient,Std_Error,t_value,p_value
const,0.23536523701725134,0.18363582067261752,1.281695674379652,0.20006201812285337
Budget(USD)_Inflated,-0.2374617886287669,0.02595111083040092,-9.150351604625255,1.1045048443172053e-19
Runtime(mins),-0.0567726652980146,0.023879726385151432,-2.377442035236895,0.017504050176723473
Audience_Score,0.15503877079850614,0.02502325839128546,6.1957866707119,6.707115626075899e-10
Critics_Score,-0.11258413802364667,0.02458133931966509,-4.580065250292496,4.863995137416421e-06
emotion_score,-0.04205698766791424,0.017989445588228792,-2.3378701395574857,0.019468337192652233
drama,0.041429742415747,0.042932427568966286,0.9649988309930673,0.3346338166416488
comedy,0.27100922227984214,0.04345867974013149,6.236020603948107,5.210138152190945e-10
thriller,-0.12610765445519048,0.04941994598015619,-2.5517562181437237,0.010774061156818402
action,-0.09683051307017074,0.05288008180557557,-1.831133949947126,0.06719323873695737
adventure,-0.1130732950377946,0.05348525007752052,-2.1141023903582443,0.03460008800362312
romance film,-0.10523838805816038,0.04783441573159776,-2.2000558896477447,0.027889314121352163
horror,-0.01468488582230464,0.06379729571388021,-0.23018038081369158,0.8179694467887424
fantasy,-0.10554866175389326,0.0603290036687853,-1.7495508849005734,0.08031207263005838
mystery,-0.15707374929552376,0.062169445075791856,-2.5265425661115746,0.011577153803581238
crime,0.07120614101385817,0.05262301820237103,1.3531367725815817,0.1761278403536444
indie,0.05917982175665994,0.07271893233880256,0.813815877836834,0.41582385936818456
biography,0.03507129078113834,0.07445624269563846,0.4710322400299252,0.6376566445864351
family,0.10215232423945474,0.08211664323760418,1.2439905019482762,0.2136135407230306
sci-fi,-0.03946525935108037,0.05984495604155501,-0.6594584065476892,0.5096589884310437
period piece,0.13074252336373968,0.0838281153615748,1.559650038651227,0.11896251053813614
animation,-0.5783907548366358,0.10233438520289796,-5.651968824455855,1.7562531702437438e-08
teen,0.18560811478261727,0.09011592002387525,2.0596595444339068,0.039528974325685924
film adaptation,0.0011744254453601513,0.08862696783808542,0.013251332794164133,0.9894282772330616
musical,-0.00849126792867767,0.07838761441838396,-0.10832410185819157,0.9137468395836752
history,0.05627627248843703,0.10273082161451766,0.5478031967816386,0.5838733718107225
coming of age,0.21128524688506134,0.10773032015661393,1.9612421700585636,0.049955784860571305
sports,0.5674506148776683,0.09001673153832106,6.303834911358659,3.3922389994693817e-10
war film,-0.07093674353214627,0.12064121214204389,-0.5879976027480958,0.5565842141001379
Worldwide_profit,-0.0015940659229989956,0.0011484720472660771,-1.3879884380239371,0.16525773136623437
Rating_pg,-0.0001336961868376868,0.1682154218175684,-0.0007947914964817072,0.9993659082748524
Rating_pg-13,-0.14459408520585745,0.17015510740900147,-0.8497781077960649,0.3955255477262781
Rating_r,-0.3147512058733885,0.1713099639431579,-1.83731990030554,0.0662750584586394
Month_Aug,0.12276382171435646,0.08214571293613047,1.4944641336280955,0.135173906319825
Month_Dec,-0.334095198286647,0.08420005118179112,-3.9678740523010223,7.444919395694208e-05
Month_Feb,0.059915065144357266,0.08791019041835536,0.6815485765555479,0.4955842449280551
Month_Jan,-0.05651955056927735,0.0845224163227189,-0.6686930287638426,0.5037498016020466
Month_Jul,-0.09636571013183827,0.08715180918929576,-1.105722428808445,0.26894746963711696
Month_Jun,-0.03669668398505413,0.0866602529455463,-0.42345461428681497,0.6719981130491182
Month_Mar,0.1309854977249789,0.08385898407248153,1.561973343389954,0.1184141713257119
Month_May,-0.06647845808612006,0.08960761716051055,-0.741884007104439,0.458223635472793
Month_Nov,-0.25071079375602195,0.08360163009331661,-2.9988744654401733,0.0027351010030291943
Month_Oct,-0.141199327800187,0.07883917885325328,-1.7909791788040732,0.07341120245157
Month_Sep,-0.05503131789606161,0.08302343518312304,-0.6628407723033888,0.5074904249985892
emotion_disgust,-0.08471979875298902,0.07203190591806154,-1.1761426783481246,0.2396439511431599
emotion_fear,0.015704933794983864,0.061584419977502136,0.2550147228912954,0.7987315991400161
emotion_joy,-0.029408947766458464,0.09506685510855213,-0.30935016976082613,0.7570795931453264
emotion_neutral,0.0026061716975521072,0.058936534634116314,0.04421996837329294,0.9647324106703907
emotion_sadness,0.041431585181338854,0.0724243868677082,0.5720667716113165,0.5673254645317676
emotion_surprise,0.29652896722251243,0.11027899075387784,2.6888980865295533,0.007213913754785458
