Feature,Coefficient,Std_Error,t_value,p_value
const,61.67628226605651,6.73678497127289,9.155150792114865,1.0584675752253085e-19
Budget(USD)_Inflated,-0.27040146361248407,0.025811087144218262,-10.47617491280504,3.445970103483196e-25
Runtime(mins),-0.03408155409505051,0.023664912042931627,-1.440172438977232,0.14993732677758353
Audience_Score,0.1465552579952641,0.024659517563085286,5.943151873119118,3.1644252745379917e-09
Critics_Score,-0.09166939315382155,0.02431071029155895,-3.770741046001053,0.00016633849343079826
Year,-0.030599176784461057,0.0033537471231462955,-9.123877162138164,1.4008950690389357e-19
emotion_score,-0.04234897638027487,0.0177379527646324,-2.387478247473646,0.0170344457211533
drama,0.04951499108710999,0.04232112454144938,1.1699828779033252,0.24211358984507303
comedy,0.26434754299843877,0.04414548765018681,5.988098831145659,2.411731299252754e-09
thriller,-0.16307652845177226,0.04885035569869548,-3.3382874314695545,0.0008546749873768578
action,-0.07171034401786391,0.05214103148006795,-1.3753150250830148,0.16915062138967013
adventure,-0.14521457755893635,0.0528287237848491,-2.748780722970689,0.006022489432799329
romance film,-0.15332366198986097,0.04744268937584396,-3.2317658211831395,0.001245427998280974
horror,-0.01264676635337144,0.06299533420776893,-0.20075719118594298,0.8409039198908057
fantasy,-0.07039455410971646,0.05952496115116024,-1.1826056287706515,0.23707209680681948
mystery,-0.12398024295603649,0.06132404450444733,-2.0217231912524167,0.04330576843000228
crime fiction,0.03335613339214476,0.051990557010096375,0.6415806121420687,0.5212012853399038
indie,-0.053074354151155884,0.07363597669232762,-0.7207666216327362,0.471117003920541
biography,0.05737078057351421,0.07336027612224424,0.7820415026507552,0.43426039585043497
family film,0.07320279600932883,0.08109987997157894,0.9026252077682777,0.3668072826878095
sci-fi,-0.012997431830936858,0.05899763727639397,-0.22030427710259115,0.8256512429023971
period piece,0.02975375726651039,0.08331572944176244,0.35712052773069963,0.7210301532743376
animation,-0.5021186769955781,0.10113673316591212,-4.964750800995972,7.31763746366469e-07
teen,0.06866389101333846,0.08979197034561295,0.7646996802614794,0.4445188212285882
film adaptation,-0.09547976829736524,0.08792011772746725,-1.0859831716027863,0.2775856998197873
musical,-0.010868003313027206,0.07718195675437217,-0.14081015524929094,0.8880306751224383
history,0.0801520153116053,0.10119382575088991,0.792064285709649,0.4283944375434223
coming of age,0.147962402599278,0.10637685651106989,1.3909266305860486,0.16436502680911982
sports,0.4961085801895321,0.08898908482804652,5.574937433598311,2.7274532158616532e-08
black comedy,-0.176366371679271,0.10181919795072814,-1.7321524351882773,0.08336335800206449
war film,-0.1824447217916833,0.1194236111034553,-1.5277106436987034,0.12670432784811786
Worldwide_profit,-0.001667808527751762,0.0011318726725405872,-1.4734948269474692,0.14073701203229486
Rating_pg,0.1276291798145431,0.16627167021556025,0.7675942609410268,0.4427969962869147
Rating_pg-13,-0.02330148210818049,0.16808386338308584,-0.13863009594843298,0.8897530450459995
Rating_r,-0.18752826157863495,0.16925671180453092,-1.1079516999905166,0.26798372107446095
Month_Aug,0.13022549110683465,0.08099906875862854,1.6077405963134879,0.10801171745727123
Month_Dec,-0.3458829028580949,0.08296372683507529,-4.169085889134178,3.156852086528755e-05
Month_Feb,0.05075698701161891,0.08659902715146862,0.5861149793616143,0.557848412852379
Month_Jan,-0.0528552717551745,0.08329613510152183,-0.6345465091598089,0.5257792695175438
Month_Jul,-0.10224448851377861,0.08591227793490414,-1.1901033353026609,0.2341129101984744
Month_Jun,-0.020517016604849225,0.08547722909866032,-0.24002903254114477,0.8103264061281239
Month_Mar,0.14119180795731806,0.082599211963505,1.7093602299704889,0.08750189830802743
Month_May,-0.04087247391966253,0.08832984127423908,-0.4627255447314244,0.6435992855459605
Month_Nov,-0.25607746936781733,0.08233008898371426,-3.1103752288968387,0.0018884710706377952
Month_Oct,-0.15436262678921026,0.07766850750030863,-1.98745452638699,0.04697533059622308
Month_Sep,-0.06465898004253504,0.08175769299296165,-0.7908611125818018,0.42909616372433546
emotion_disgust,-0.1264939315294397,0.07113686909081199,-1.7781768180992041,0.07549001762927021
emotion_fear,0.02152097049011855,0.06067707940107336,0.35468039501152804,0.7228574012423932
emotion_joy,-0.054245703465179054,0.09367980457698305,-0.5790544046299935,0.5626019216237548
emotion_neutral,-0.02285874036520406,0.05809737249346458,-0.393455665620256,0.6940147706181887
emotion_sadness,0.024179569282634525,0.07134469558583945,0.3389119413025249,0.7347030528474053
emotion_surprise,0.2957504179130702,0.10863035771657557,2.722539298680249,0.006520867270883269
