Feature,Coefficient,Std_Error,t_value,p_value
const,-0.05474242479554174,0.09050515196053717,-0.6048542387886493,0.5453277944890322
Budget(USD)_Inflated,-0.23186096896991243,0.025868919270982053,-8.962916716431902,5.839608772927505e-19
Runtime(mins),-0.0614088192990272,0.02371439408323344,-2.5895166911493845,0.009663843238957892
Audience_Score,0.1566083035757247,0.025031428508939253,6.256466886010783,4.579127767539765e-10
Critics_Score,-0.11654514719035493,0.02456055943885848,-4.745215493990869,2.1937543270444003e-06
drama,0.04183103887932694,0.042950097068563925,0.9739451534311887,0.33017293406829074
comedy,0.2672965686901099,0.04320652077761165,6.186486758929573,7.107638421145999e-10
thriller,-0.12359927509399894,0.04937075001546312,-2.5034919472620354,0.012357332686928981
action,-0.10700903989899563,0.05251666037459572,-2.037620807106004,0.04168730880669927
adventure,-0.10545376290043279,0.05310072777677198,-1.9859193520613434,0.047145471838061837
romance film,-0.10842392258432469,0.04789980359118632,-2.2635567258207914,0.023682184340722365
horror,-0.03965071178683928,0.06329534851647643,-0.626439583890083,0.5310807725839016
fantasy,-0.10199453165215967,0.060380481125472084,-1.6891970675128043,0.09129966399255654
mystery,-0.16783197240910555,0.062159127086811844,-2.7000374727706573,0.006977369913003217
crime,0.06924927509156142,0.05268171871665377,1.3144839761970466,0.18879748583789777
indie,0.051014725678223335,0.07265171424669264,0.702181995389678,0.48262752759684213
biography,0.03987096552140722,0.07437118830088021,0.5361076840685001,0.5919292612974987
family,0.12015264774479831,0.08171650585033058,1.4703595864079917,0.1415834679338232
sci-fi,-0.04448149208991445,0.059839316550616826,-0.7433489326752,0.45733654851969874
period piece,0.13618653497004596,0.08293676678349735,1.6420526173338141,0.1006981113001885
animation,-0.5567376832000892,0.10188814976366567,-5.464204468247469,5.0840591781447064e-08
teen,0.18016360184736913,0.0902028656691741,1.9973157228522307,0.04589328438930513
film adaptation,0.00364870002981299,0.08867143814994873,0.041148537859990716,0.9671805889265102
musical,-0.017245453797178123,0.07842218573693306,-0.2199052938288144,0.8259619024557497
history,0.06913764305677114,0.1043779046326902,0.6623781469849307,0.5077866795834434
coming of age,0.2087676851392618,0.1078550377157167,1.9356322111678244,0.05301933217671247
sports,0.5720032908119685,0.09010863651052443,6.347929709769387,2.559938935436189e-10
war,-0.08199978084948883,0.1020315864681931,-0.8036705464248671,0.42165956863167475
Rating_pg,0.26983729896201514,0.0745817526733871,3.6180069425788757,0.00030244621214534204
Rating_pg-13,0.15459009004483373,0.04131221658503893,3.7419945677961506,0.00018645323972870656
Month_Aug,0.12222472652924445,0.08226041088304578,1.4858268420640175,0.1374442393949208
Month_Dec,-0.33954329684023876,0.08429828415383867,-4.02787909918303,5.7869062630945695e-05
Month_Feb,0.05656247108423099,0.0879992866799266,0.6427605633891278,0.5204352512537989
Month_Jan,-0.06341033816243125,0.0846112102759839,-0.7494318773552596,0.45366366568880556
Month_Jul,-0.10225917941499169,0.08719213158517074,-1.1728028384660283,0.24098060962301865
Month_Jun,-0.029608654330472384,0.08672615719157815,-0.34140396956672303,0.7328266367935468
Month_Mar,0.13259426728639984,0.0839347462353048,1.5797303647607597,0.11428833573608371
Month_May,-0.07685732517041265,0.08962999146119621,-0.8574956208010656,0.391248810540093
Month_Nov,-0.251027227207358,0.08372374390193779,-2.9982800040735866,0.0027403948401089847
Month_Oct,-0.14692334946904922,0.0789215351308,-1.8616382616677052,0.06276506399973306
Month_Sep,-0.061671649049417125,0.08311987319052418,-0.7419603361046491,0.4581773194964307
emotion_disgust,-0.07775323714298014,0.07209581256381657,-1.07847091776871,0.2809221056618676
emotion_fear,-0.014370240765951392,0.06056603975325991,-0.2372656496032156,0.8124691048686382
emotion_joy,-0.03308995630113801,0.09519734791402396,-0.347593257860741,0.7281733586694497
emotion_neutral,0.00718524412778708,0.058987498193848666,0.12180960962566084,0.9030590669076105
emotion_sadness,0.029777957409702488,0.07229957477980403,0.4118690531776209,0.6804688162983186
emotion_surprise,0.2935593141234448,0.11032787383031444,2.6607900971149183,0.007842913579171312
