Feature,Coefficient,Std_Error,t_value,p_value
const,-0.23536523701725126,0.18363582067261752,-1.2816956743796515,0.20006201812285349
Budget(USD)_Inflated,0.23746178862876693,0.02595111083040092,9.150351604625257,1.104504844317197e-19
Runtime(mins),0.05677266529801463,0.023879726385151432,2.377442035236896,0.01750405017672343
Audience_Score,-0.1550387707985062,0.02502325839128546,-6.195786670711902,6.707115626075848e-10
Critics_Score,0.11258413802364668,0.02458133931966509,4.580065250292496,4.863995137416421e-06
emotion_score,0.04205698766791424,0.017989445588228792,2.3378701395574857,0.019468337192652233
drama,-0.041429742415747005,0.042932427568966286,-0.9649988309930674,0.3346338166416488
comedy,-0.2710092222798422,0.04345867974013149,-6.236020603948108,5.210138152190945e-10
thriller,0.12610765445519045,0.04941994598015619,2.551756218143723,0.010774061156818428
action,0.09683051307017082,0.05288008180557557,1.8311339499471275,0.06719323873695714
adventure,0.11307329503779459,0.05348525007752052,2.114102390358244,0.03460008800362316
romance film,0.10523838805816041,0.04783441573159776,2.200055889647745,0.02788931412135214
horror,0.014684885822304641,0.06379729571388021,0.2301803808136916,0.8179694467887424
fantasy,0.10554866175389324,0.0603290036687853,1.7495508849005732,0.08031207263005845
mystery,0.1570737492955237,0.062169445075791856,2.5265425661115737,0.011577153803581276
crime,-0.07120614101385814,0.05262301820237103,-1.3531367725815813,0.17612784035364457
indie,-0.059179821756659916,0.07271893233880256,-0.8138158778368337,0.41582385936818456
biography,-0.03507129078113834,0.07445624269563846,-0.4710322400299252,0.6376566445864351
family,-0.10215232423945474,0.08211664323760418,-1.2439905019482762,0.2136135407230306
sci-fi,0.03946525935108032,0.05984495604155501,0.6594584065476884,0.5096589884310441
period piece,-0.13074252336373973,0.0838281153615748,-1.5596500386512278,0.11896251053813597
animation,0.5783907548366359,0.10233438520289796,5.651968824455856,1.756253170243731e-08
teen,-0.18560811478261727,0.09011592002387525,-2.0596595444339068,0.039528974325685924
film adaptation,-0.001174425445360075,0.08862696783808542,-0.013251332794163273,0.9894282772330623
musical,0.008491267928677732,0.07838761441838396,0.10832410185819236,0.9137468395836745
history,-0.05627627248843703,0.10273082161451766,-0.5478031967816386,0.5838733718107225
coming of age,-0.2112852468850614,0.10773032015661393,-1.9612421700585643,0.04995578486057122
sports,-0.5674506148776683,0.09001673153832106,-6.303834911358659,3.3922389994693817e-10
war film,0.07093674353214632,0.12064121214204389,0.5879976027480962,0.5565842141001376
Worldwide_profit,0.0015940659229989962,0.0011484720472660771,1.3879884380239376,0.16525773136623417
Rating_pg,0.00013369618683753415,0.1682154218175684,0.0007947914964807996,0.9993659082748532
Rating_pg-13,0.14459408520585726,0.17015510740900147,0.8497781077960638,0.395525547726279
Rating_r,0.3147512058733885,0.1713099639431579,1.83731990030554,0.0662750584586394
Month_Aug,-0.12276382171435651,0.08214571293613047,-1.4944641336280962,0.13517390631982484
Month_Dec,0.334095198286647,0.08420005118179112,3.9678740523010223,7.444919395694208e-05
Month_Feb,-0.05991506514435732,0.08791019041835536,-0.6815485765555486,0.49558424492805475
Month_Jan,0.05651955056927743,0.0845224163227189,0.6686930287638436,0.5037498016020463
Month_Jul,0.09636571013183824,0.08715180918929576,1.1057224288084448,0.268947469637117
Month_Jun,0.0366966839850541,0.0866602529455463,0.42345461428681463,0.6719981130491184
Month_Mar,-0.13098549772497886,0.08385898407248153,-1.5619733433899539,0.118414171325712
Month_May,0.06647845808611999,0.08960761716051055,0.7418840071044382,0.45822363547279343
Month_Nov,0.2507107937560219,0.08360163009331661,2.9988744654401724,0.0027351010030292056
Month_Oct,0.14119932780018699,0.07883917885325328,1.7909791788040728,0.07341120245157008
Month_Sep,0.055031317896061596,0.08302343518312304,0.6628407723033886,0.5074904249985895
emotion_disgust,0.08471979875298899,0.07203190591806154,1.1761426783481241,0.2396439511431601
emotion_fear,-0.01570493379498392,0.061584419977502136,-0.2550147228912963,0.7987315991400155
emotion_joy,0.02940894776645845,0.09506685510855213,0.309350169760826,0.7570795931453264
emotion_neutral,-0.002606171697552149,0.058936534634116314,-0.044219968373293644,0.9647324106703902
emotion_sadness,-0.04143158518133887,0.0724243868677082,-0.5720667716113166,0.5673254645317676
emotion_surprise,-0.29652896722251254,0.11027899075387784,-2.688898086529554,0.007213913754785443
