Feature,Coefficient,Std_Error,t_value,p_value
const,-0.24104949682271892,0.18374551711115697,-1.3118660014812544,0.18967936954215908
Budget(USD)_Inflated,0.2361697090960287,0.025961818696415964,9.096809120257511,1.7825272349023185e-19
Runtime(mins),0.056046639241707705,0.023880195198169137,2.346992508922403,0.018999127175888288
Audience_Score,-0.15538136099807925,0.025028763309026154,-6.208111806388927,6.208072916970245e-10
Critics_Score,0.1167907085705423,0.024549675339377408,4.757321917948597,2.067337350299347e-06
drama,-0.04639038492601852,0.043001158358585895,-1.078817099278348,0.28076778893901927
comedy,-0.2761665528880538,0.043452226284335316,-6.35563644267435,2.4368031751254135e-10
thriller,0.11932888866532142,0.049402138078901904,2.4154600044786934,0.015782833213976017
action,0.09311166915013531,0.05302772032987888,1.7559055635599485,0.07922044181926009
adventure,0.11737497828881308,0.05346638264723715,2.195304273027687,0.028228503259092208
romance film,0.10837497045871634,0.04787788369462512,2.2635706112232103,0.023681358870683077
horror,0.03081755444055688,0.06344639247276115,0.48572587407215456,0.6272018301609186
fantasy,0.10115224738834114,0.0603545588656096,1.6759669739874168,0.09386302720314192
mystery,0.1673406678275234,0.06213124024543246,2.6933418223503973,0.007118687838082267
crime,-0.0739124174774816,0.052717931169500166,-1.402035623132409,0.16102212930129206
indie,-0.05483764330889817,0.07264786874629718,-0.7548417352806818,0.4504112538242977
biography,-0.04068298201361996,0.07433843978755891,-0.5472670953262131,0.5842414872163484
family,-0.10332959254181427,0.08218403256045473,-1.2572952351273932,0.20875792023624767
sci-fi,0.03903335518710983,0.059884421001625714,0.6518115151526668,0.5145794899876363
period piece,-0.13396065511398386,0.08290753653315998,-1.615783808271815,0.1062605048726539
animation,0.5773662470785041,0.10245047414831383,5.635564421524023,1.9295725964805716e-08
teen,-0.1828255193689488,0.09017306053697649,-2.0274959980312426,0.04271194584229501
film adaptation,-0.007081969996692125,0.08865028517026434,-0.0798866014146518,0.9363334988912113
musical,0.014361772099928817,0.07840179179539616,0.18318168208972177,0.8546695278715128
history,-0.06669728089366214,0.10433846698253851,-0.6392396095375277,0.5227225064384005
coming of age,-0.20635546812986655,0.10781355418502311,-1.9140030183564096,0.055727740827613254
sports,-0.5649036005305653,0.09014915659891189,-6.266321525823169,4.3028802319115996e-10
war,0.08104302966730129,0.10198619121992643,0.7946470860210614,0.42689022197852233
Rating_pg,0.009288925388341793,0.16832982429804616,0.05518288530911044,0.9559969377243422
Rating_pg-13,0.1509569474222564,0.1702904683112577,0.8864673925632561,0.3754464292557331
Rating_r,0.31713446628794917,0.1714733472828665,1.8494679862101053,0.06450192744425295
Month_Aug,-0.12285127953346525,0.08222345223720536,-1.494114832092591,0.13526506990868475
Month_Dec,0.3391972522005025,0.0842599024577601,4.0256069886924415,5.8427878284620746e-05
Month_Feb,-0.05472611869699963,0.08796460697704453,-0.6221379322627009,0.5339048795317847
Month_Jan,0.06080517849961403,0.08458420726345363,0.7188715301217486,0.47228367642604907
Month_Jul,0.10005273792605573,0.08716038254230817,1.1479153143630312,0.25110749343123195
Month_Jun,0.034112551388188195,0.08672065557524075,0.39336131815322123,0.6940843866243058
Month_Mar,-0.13460698971826443,0.08390338123784319,-1.6043094775488291,0.10876542088369826
Month_May,0.07450913045696586,0.08959795770609227,0.831594071612411,0.4057132897871828
Month_Nov,0.24936270377851535,0.08369025690049497,2.9795906120230886,0.0029126502625921214
Month_Oct,0.14470834696935175,0.07889449784369586,1.8342007481439953,0.06673664781057301
Month_Sep,0.05937135123673007,0.08309113243693392,0.7145329410667602,0.474960844334962
emotion_disgust,0.07780641576131865,0.07206281482000085,1.0797027004241262,0.2803731830088263
emotion_fear,0.014086147468654359,0.060538509165969374,0.23268077894083047,0.8160273256607903
emotion_joy,0.03325229192675438,0.09515380966975633,0.34945833532215664,0.7267731066373806
emotion_neutral,-0.0041770311922422615,0.05898292639904446,-0.07081763227519228,0.943548260397775
emotion_sadness,-0.028940158419362164,0.07226789778266024,-0.4004566246882857,0.6888526153736909
emotion_surprise,-0.28673277173665357,0.11033912345744924,-2.598650077614837,0.009411164448043421
