Feature,Coefficient,Std_Error,t_value,p_value
const,0.05474242479554191,0.09050515196053717,0.6048542387886512,0.5453277944890307
Budget(USD)_Inflated,0.23186096896991243,0.025868919270982053,8.962916716431902,5.839608772927505e-19
Runtime(mins),0.06140881929902718,0.02371439408323344,2.5895166911493837,0.009663843238957918
Audience_Score,-0.15660830357572475,0.025031428508939253,-6.256466886010784,4.579127767539681e-10
Critics_Score,0.11654514719035494,0.02456055943885848,4.745215493990869,2.1937543270444003e-06
drama,-0.04183103887932697,0.042950097068563925,-0.9739451534311895,0.3301729340682902
comedy,-0.26729656869011,0.04320652077761165,-6.186486758929574,7.10763842114595e-10
thriller,0.12359927509399898,0.04937075001546312,2.5034919472620363,0.012357332686928948
action,0.10700903989899559,0.05251666037459572,2.037620807106003,0.041687308806699366
adventure,0.10545376290043279,0.05310072777677198,1.9859193520613434,0.047145471838061837
romance film,0.10842392258432465,0.04789980359118632,2.2635567258207905,0.023682184340722418
horror,0.03965071178683929,0.06329534851647643,0.6264395838900833,0.5310807725839016
fantasy,0.10199453165215969,0.060380481125472084,1.6891970675128045,0.0912996639925564
mystery,0.16783197240910558,0.062159127086811844,2.7000374727706578,0.006977369913003208
crime,-0.06924927509156142,0.05268171871665377,-1.3144839761970466,0.18879748583789777
indie,-0.05101472567822326,0.07265171424669264,-0.702181995389677,0.4826275275968429
biography,-0.03987096552140726,0.07437118830088021,-0.5361076840685006,0.5919292612974983
family,-0.12015264774479832,0.08171650585033058,-1.470359586407992,0.1415834679338231
sci-fi,0.04448149208991444,0.059839316550616826,0.7433489326751999,0.45733654851969874
period piece,-0.13618653497004607,0.08293676678349735,-1.6420526173338155,0.1006981113001882
animation,0.5567376832000892,0.10188814976366567,5.464204468247469,5.0840591781447064e-08
teen,-0.18016360184736915,0.0902028656691741,-1.997315722852231,0.0458932843893051
film adaptation,-0.003648700029812893,0.08867143814994873,-0.04114853785998962,0.967180588926511
musical,0.017245453797178137,0.07842218573693306,0.21990529382881457,0.8259619024557496
history,-0.0691376430567712,0.1043779046326902,-0.6623781469849311,0.507786679583443
coming of age,-0.2087676851392618,0.1078550377157167,-1.9356322111678244,0.05301933217671247
sports,-0.5720032908119688,0.09010863651052443,-6.34792970976939,2.559938935436124e-10
war,0.08199978084948888,0.1020315864681931,0.8036705464248676,0.4216595686316743
Rating_pg,-0.269837298962015,0.0745817526733871,-3.6180069425788743,0.0003024462121453435
Rating_pg-13,-0.15459009004483376,0.04131221658503893,-3.7419945677961515,0.000186453239728706
Month_Aug,-0.12222472652924449,0.08226041088304578,-1.485826842064018,0.1374442393949207
Month_Dec,0.33954329684023876,0.08429828415383867,4.02787909918303,5.7869062630945695e-05
Month_Feb,-0.05656247108423111,0.0879992866799266,-0.6427605633891292,0.5204352512537983
Month_Jan,0.0634103381624313,0.0846112102759839,0.7494318773552603,0.45366366568880523
Month_Jul,0.1022591794149916,0.08719213158517074,1.1728028384660274,0.2409806096230189
Month_Jun,0.02960865433047244,0.08672615719157815,0.34140396956672364,0.7328266367935463
Month_Mar,-0.1325942672863998,0.0839347462353048,-1.5797303647607592,0.11428833573608384
Month_May,0.07685732517041252,0.08962999146119621,0.8574956208010641,0.39124881054009375
Month_Nov,0.25102722720735793,0.08372374390193779,2.998280004073586,0.0027403948401089912
Month_Oct,0.14692334946904928,0.0789215351308,1.8616382616677059,0.06276506399973293
Month_Sep,0.06167164904941717,0.08311987319052418,0.7419603361046495,0.45817731949643026
emotion_disgust,0.07775323714298014,0.07209581256381657,1.07847091776871,0.2809221056618676
emotion_fear,0.014370240765951413,0.06056603975325991,0.23726564960321594,0.812469104868638
emotion_joy,0.033089956301138014,0.09519734791402396,0.34759325786074113,0.7281733586694497
emotion_neutral,-0.0071852441277871285,0.058987498193848666,-0.12180960962566166,0.9030590669076097
emotion_sadness,-0.029777957409702516,0.07229957477980403,-0.4118690531776213,0.6804688162983183
emotion_surprise,-0.2935593141234449,0.11032787383031444,-2.660790097114919,0.00784291357917129
